Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1993-03-01 00:00:00-05:00,0.38616246497443324,0.38980610339434313,0.3843410470435642,0.38798385858535767,119302400,0.0,0.0
1993-03-02 00:00:00-05:00,0.3861623575447601,0.39709159168781905,0.3861623575447601,0.3952701985836029,147694400,0.0,0.0
1993-03-03 00:00:00-05:00,0.39344883126950914,0.4007344284838742,0.3879837760808705,0.3980023264884949,202697600,0.0,0.0
1993-03-04 00:00:00-05:00,0.39709149573366215,0.4025565492434838,0.3898059007573686,0.4007343053817749,188339200,0.0,0.0
1993-03-05 00:00:00-05:00,0.3989129127176845,0.4061993588915966,0.3989129127176845,0.4007343053817749,111619200,0.0,0.0
1993-03-08 00:00:00-05:00,0.40073438791113025,0.4134850390231819,0.40073438791113025,0.41166362166404724,177004800,0.0,0.0
1993-03-09 00:00:00-05:00,0.4116636031219988,0.41895005046832606,0.4116636031219988,0.41348502039909363,154828800,0.0,0.0
1993-03-10 00:00:00-05:00,0.41348502039909363,0.4171286818311029,0.40802081720768085,0.41348502039909363,132496000,0.0,0.0
1993-03-11 00:00:00-05:00,0.415307346975515,0.4171287646140867,0.40984231582169767,0.41439661383628845,144614400,0.0,0.0
1993-03-12 00:00:00-05:00,0.41348509894224794,0.41348509894224794,0.40437808378666723,0.409842312335968,126694400,0.0,0.0
1993-03-15 00:00:00-05:00,0.40802083572448833,0.4171287007612437,0.4034673166450392,0.41530728340148926,136035200,0.0,0.0
1993-03-16 00:00:00-05:00,0.41712870061930807,0.4207714866977035,0.41166362166404724,0.41166362166404724,101281600,0.0,0.0
1993-03-17 00:00:00-05:00,0.4116635353083811,0.4153071961401677,0.40073430384811576,0.40164583921432495,176220800,0.0,0.0
1993-03-18 00:00:00-05:00,0.400734437974396,0.4052887844991215,0.3970916271209717,0.3970916271209717,106187200,0.0,0.0
1993-03-19 00:00:00-05:00,0.4007344155781275,0.4025566599409281,0.3898060079485621,0.39162740111351013,154100800,0.0,0.0
1993-03-22 00:00:00-05:00,0.38980610339434313,0.3925382059707021,0.3843410470435642,0.38798385858535767,165200000,0.0,0.0
1993-03-23 00:00:00-05:00,0.3879838126208492,0.393448868324182,0.38343031697301916,0.3843410015106201,102536000,0.0,0.0
1993-03-24 00:00:00-05:00,0.38434095293592685,0.3952702117633448,0.38251955977097885,0.39162740111351013,143068800,0.0,0.0
1993-03-25 00:00:00-05:00,0.3916274630095142,0.39891308546066284,0.3898060695566983,0.39891308546066284,171046400,0.0,0.0
1993-03-26 00:00:00-05:00,0.39891312008885454,0.39891312008885454,0.3825196534326397,0.38798385858535767,151760000,0.0,0.0
1993-03-29 00:00:00-05:00,0.3806981823343805,0.38251957557457844,0.3697689230554258,0.3715903162956238,261710400,0.0,0.0
1993-03-30 00:00:00-05:00,0.3725010171538431,0.38069817423820496,0.3661261044688139,0.38069817423820496,264051200,0.0,0.0
1993-03-31 00:00:00-05:00,0.3825195012234079,0.3843408941095776,0.37341166127490205,0.3752330541610718,223036800,0.0,0.0
1993-04-01 00:00:00-05:00,0.3734116209819274,0.378876650248455,0.3715902039723627,0.37705525755882263,108203200,0.0,0.0
1993-04-02 00:00:00-05:00,0.36794748714165837,0.37341169054846807,0.36066103950810197,0.36521536111831665,253792000,0.0,0.0
1993-04-05 00:00:00-04:00,0.3643047511577606,0.367947562279504,0.36066111315799626,0.3643047511577606,149172800,0.0,0.0
1993-04-06 00:00:00-04:00,0.36430464364267773,0.36612603650604153,0.3551968038082123,0.3551968038082123,168369600,0.0,0.0
1993-04-07 00:00:00-04:00,0.35701828879010145,0.36976894196117654,0.3533754778035143,0.3679475486278534,162848000,0.0,0.0
1993-04-08 00:00:00-04:00,0.3643047326617118,0.3679475435985067,0.357018283910143,0.362482488155365,163430400,0.0,0.0
1993-04-12 00:00:00-04:00,0.36066111315799626,0.37159034908130556,0.36066111315799626,0.3643047511577606,93049600,0.0,0.0
1993-04-13 00:00:00-04:00,0.36794759702343693,0.3734118020620458,0.3515541307095672,0.35337552428245544,164483200,0.0,0.0
1993-04-14 00:00:00-04:00,0.35155399376155,0.3551968038082123,0.3469996482454615,0.3551968038082123,170060800,0.0,0.0
1993-04-15 00:00:00-04:00,0.3515540549750666,0.3515540549750666,0.34062479605427143,0.3442676067352295,218702400,0.0,0.0
1993-04-16 00:00:00-04:00,0.35155407537832045,0.35519688627069745,0.3451783355186767,0.3506433665752411,686795200,0.0,0.0
1993-04-19 00:00:00-04:00,0.35337552428245544,0.36066114721389664,0.3515541307095672,0.35337552428245544,227864000,0.0,0.0
1993-04-20 00:00:00-04:00,0.3551969086353521,0.36612614455866144,0.3515540975136088,0.3643047511577606,240049600,0.0,0.0
1993-04-21 00:00:00-04:00,0.36612617126493563,0.3697689826523959,0.35883972161193367,0.3615718483924866,205273600,0.0,0.0
1993-04-22 00:00:00-04:00,0.35883969543715366,0.367947562279504,0.3570183020362529,0.3643047511577606,157673600,0.0,0.0
1993-04-23 00:00:00-04:00,0.362482531863641,0.36612617011776616,0.35519693343149167,0.3588397204875946,134142400,0.0,0.0
1993-04-26 00:00:00-04:00,0.35883971525403524,0.3624825265769524,0.353375510429631,0.3570183217525482,102804800,0.0,0.0
1993-04-27 00:00:00-04:00,0.3551968559848822,0.36612609028816223,0.3551968559848822,0.36612609028816223,129673600,0.0,0.0
1993-04-28 00:00:00-04:00,0.3624825338113268,0.3788768266878109,0.3624825338113268,0.3743225038051605,163240000,0.0,0.0
1993-04-29 00:00:00-04:00,0.37523300054902486,0.37705524437256077,0.3652152803065527,0.36976879835128784,82443200,0.0,0.0
1993-04-30 00:00:00-04:00,0.36976884539080956,0.382519495231872,0.36976884539080956,0.3734116554260254,132339200,0.0,0.0
1993-05-03 00:00:00-04:00,0.37341172431130926,0.37887675509010393,0.37159030679772737,0.377966046333313,65184000,0.0,0.0
1993-05-04 00:00:00-04:00,0.3806980828082069,0.39527012475797807,0.37887666572424367,0.3888952136039734,170822400,0.0,0.0
1993-05-05 00:00:00-04:00,0.3861623920026787,0.40437807570578044,0.3861623920026787,0.3970916271209717,253064000,0.0,0.0
1993-05-06 00:00:00-04:00,0.3970916049282928,0.3989130224131795,0.3898060079485621,0.39162740111351013,70459200,0.0,0.0
1993-05-07 00:00:00-04:00,0.3898060695566983,0.39891308546066284,0.3898060695566983,0.39891308546066284,81894400,0.0,0.0
1993-05-10 00:00:00-04:00,0.4007343053817749,0.40711004306367576,0.4007343053817749,0.4007343053817749,137928000,0.0,0.0
1993-05-11 00:00:00-04:00,0.400734437974396,0.4025566824390383,0.3934488405874874,0.3970916271209717,158379200,0.0,0.0
1993-05-12 00:00:00-04:00,0.3952703085470611,0.39891312008885454,0.38616246497443324,0.38798385858535767,105224000,0.0,0.0
1993-05-13 00:00:00-04:00,0.3898061548874915,0.40619962370927326,0.3898061548874915,0.404378205537796,361726400,0.0,0.0
1993-05-14 00:00:00-04:00,0.40255681168626656,0.40802101756080267,0.4007345666365637,0.404378205537796,117409600,0.0,0.0
1993-05-17 00:00:00-04:00,0.40437794883902,0.4080207585495742,0.4007343122507651,0.4061993658542633,69641600,0.0,0.0
1993-05-18 00:00:00-04:00,0.404378205537796,0.4098424357322799,0.4007345666365637,0.404378205537796,163475200,0.0,0.0
1993-05-19 00:00:00-04:00,0.39891292019453584,0.4189499909101873,0.39709150317637454,0.41712862253189087,172771200,0.0,0.0
1993-05-20 00:00:00-04:00,0.4171288501548612,0.4298795058378657,0.4171288501548612,0.42805808782577515,290528000,0.0,0.0
1993-05-21 00:00:00-04:00,0.4280580070563971,0.4307901092390726,0.41348510923287857,0.4189501404762268,148198400,0.0,0.0
1993-05-24 00:00:00-04:00,0.41348501725979614,0.428057911841809,0.41348501725979614,0.4198607802391052,150315200,0.0,0.0
1993-05-25 00:00:00-04:00,0.41348508391656685,0.41895011482530947,0.4061994866488187,0.4107529819011688,180723200,0.0,0.0
1993-05-26 00:00:00-04:00,0.4080208287094579,0.4207714796066284,0.40346730970829664,0.4207714796066284,121564800,0.0,0.0
1993-05-27 00:00:00-04:00,0.42077155814463785,0.42623576250998885,0.41712877144769794,0.4189501404762268,197288000,0.0,0.0
1993-05-28 00:00:00-04:00,0.41617550175247503,0.4198259032384596,0.4106990465462373,0.4134368598461151,183948800,0.001071,0.0
1993-06-01 00:00:00-04:00,0.41252426505495504,0.4216511714209855,0.41252426505495504,0.4161755442619324,135072000,0.0,0.0
1993-06-02 00:00:00-04:00,0.41434949035516033,0.4253015732798334,0.4088738631961072,0.4161755442619324,200480000,0.0,0.0
1993-06-03 00:00:00-04:00,0.41617545329792677,0.4180006781991903,0.4088737738280391,0.4116115868091583,156856000,0.0,0.0
1993-06-04 00:00:00-04:00,0.4070485987740411,0.41069902443426615,0.39792169383165216,0.4006595313549042,213684800,0.0,0.0
1993-06-07 00:00:00-04:00,0.39792168295395935,0.39974690791956585,0.36780405751639184,0.37054187059402466,482305600,0.0,0.0
1993-06-08 00:00:00-04:00,0.35593934313494596,0.3650662229190567,0.35046286432531276,0.36141496896743774,621096000,0.0,0.0
1993-06-09 00:00:00-04:00,0.32855952766713975,0.3331225657142845,0.32125784793360346,0.3230830729007721,1178419200,0.0,0.0
1993-06-10 00:00:00-04:00,0.31760745928831163,0.3267343399788089,0.3121309799348117,0.3249082863330841,553705600,0.0,0.0
1993-06-11 00:00:00-04:00,0.32855952632890195,0.33038475128863637,0.3166948329673232,0.31943264603614807,242323200,0.0,0.0
1993-06-14 00:00:00-04:00,0.3212577725250122,0.3267342503766673,0.3176073721890844,0.3258216381072998,249491200,0.0,0.0
1993-06-15 00:00:00-04:00,0.33038475899466846,0.33038475899466846,0.30574273484610615,0.3066553473472595,448324800,0.0,0.0
1993-06-16 00:00:00-04:00,0.30848047137260437,0.3157821494334533,0.3030048464670227,0.30848047137260437,353080000,0.0,0.0
1993-06-17 00:00:00-04:00,0.3103058506404434,0.3103058506404434,0.29570331584413334,0.30117979645729065,409438400,0.0,0.0
1993-06-18 00:00:00-04:00,0.3039175257675584,0.3075679512999354,0.29022760750743054,0.2993536591529846,311292800,0.0,0.0
1993-06-21 00:00:00-04:00,0.29570331502993136,0.29570331502993136,0.28840248632598164,0.2893150746822357,273582400,0.0,0.0
1993-06-22 00:00:00-04:00,0.2984411132840625,0.30665538222273925,0.29022764858113126,0.3020923435688019,336380800,0.0,0.0
1993-06-23 00:00:00-04:00,0.3048301368699799,0.3048301368699799,0.2920528311432067,0.2957032322883606,180723200,0.0,0.0
1993-06-24 00:00:00-04:00,0.2957031426917673,0.30483004450798035,0.29205274265266656,0.30483004450798035,222835200,0.0,0.0
1993-06-25 00:00:00-04:00,0.2947905881451858,0.2975284006689573,0.2884023507994614,0.2920527756214142,257163200,0.0,0.0
1993-06-28 00:00:00-04:00,0.2957031950369259,0.2957031950369259,0.28292589091978326,0.2929653823375702,353617600,0.0,0.0
1993-06-29 00:00:00-04:00,0.2938781808870037,0.2938781808870037,0.2811008686745253,0.284751296043396,294268800,0.0,0.0
1993-06-30 00:00:00-04:00,0.2829259877166381,0.2902276689331777,0.28110078674954014,0.2884024679660797,200256000,0.0,0.0
1993-07-01 00:00:00-04:00,0.28475129707842706,0.2902277545730701,0.27745044231414795,0.27745044231414795,218164800,0.0,0.0
1993-07-02 00:00:00-04:00,0.27927563806764255,0.2829260406852567,0.275625211079242,0.2811008393764496,191632000,0.0,0.0
1993-07-06 00:00:00-04:00,0.27927541452978194,0.2847510384441861,0.27379893763853513,0.27562499046325684,155254400,0.0,0.0
1993-07-07 00:00:00-04:00,0.2737990956255982,0.2765377377691223,0.26467304237877004,0.26649826765060425,227035200,0.0,0.0
1993-07-08 00:00:00-04:00,0.26649826765060425,0.2737990956255982,0.26467304237877004,0.26649826765060425,138969600,0.0,0.0
1993-07-09 00:00:00-04:00,0.2701485920540752,0.2719738168029754,0.266498191297823,0.2683233916759491,156878400,0.0,0.0
1993-07-12 00:00:00-04:00,0.26832355743736536,0.2783630552523801,0.2646731300552258,0.27745044231414795,173880000,0.0,0.0
1993-07-13 00:00:00-04:00,0.2829258362223087,0.2829258362223087,0.27014853457537574,0.27197375893592834,158110400,0.0,0.0
1993-07-14 00:00:00-04:00,0.268323334585592,0.2737989589257121,0.26102165727877913,0.27197375893592834,246299200,0.0,0.0
1993-07-15 00:00:00-04:00,0.2719738381302178,0.2756250921498791,0.25737130787071666,0.2610217332839966,338038400,0.0,0.0
1993-07-16 00:00:00-04:00,0.2080873380327879,0.2163016065965289,0.1934848180822008,0.20078648626804352,2120596800,0.0,0.0
1993-07-19 00:00:00-04:00,0.20443693059860665,0.20991255773089068,0.18618398311851908,0.18709659576416016,806232000,0.0,0.0
1993-07-20 00:00:00-04:00,0.1916596068230808,0.20261170098741477,0.1880091809086713,0.19622263312339783,531910400,0.0,0.0
1993-07-21 00:00:00-04:00,0.18983438665474636,0.19531002531836067,0.18618396087900352,0.1916595995426178,455907200,0.0,0.0
1993-07-22 00:00:00-04:00,0.18983437256889013,0.1971352235786471,0.1880091598164509,0.19348479807376862,211176000,0.0,0.0
1993-07-23 00:00:00-04:00,0.19713523820623208,0.20078648040304944,0.18983438665474636,0.1916595995426178,233777600,0.0,0.0
1993-07-26 00:00:00-04:00,0.19531003273749029,0.20078648803021004,0.18983439386587606,0.19622263312339783,152824000,0.0,0.0
1993-07-27 00:00:00-04:00,0.19531001082620786,0.20078646550453952,0.19165958532132937,0.19348479807376862,198609600,0.0,0.0
1993-07-28 00:00:00-04:00,0.1916596068230808,0.19713524569469504,0.1916596068230808,0.19622263312339783,91795200,0.0,0.0
1993-07-29 00:00:00-04:00,0.1971352139491523,0.2007864556966919,0.19531000128586948,0.19896124303340912,121374400,0.0,0.0
1993-07-30 00:00:00-04:00,0.20078654582244576,0.2062621740847162,0.19713530243599622,0.2026117593050003,214446400,0.0,0.0
1993-08-02 00:00:00-04:00,0.20626214439439758,0.21356382588031184,0.204436943359964,0.20808736979961395,216305600,0.0,0.0
1993-08-03 00:00:00-04:00,0.21173855662345886,0.21356375706981065,0.20991250319998475,0.21173855662345886,176478400,0.0,0.0
1993-08-04 00:00:00-04:00,0.21356377272294677,0.22268982436514861,0.21173857214281708,0.22086462378501892,242995200,0.0,0.0
1993-08-05 00:00:00-04:00,0.22451583207042172,0.22451583207042172,0.21173852890023723,0.2153889536857605,209372800,0.0,0.0
1993-08-06 00:00:00-04:00,0.21356379985809326,0.22086465184780243,0.21356379985809326,0.21356379985809326,125921600,0.0,0.0
1993-08-09 00:00:00-04:00,0.21356377141177063,0.22086462242901916,0.21173857084284678,0.2172141969203949,161414400,0.0,0.0
1993-08-10 00:00:00-04:00,0.21538905128552818,0.21721425231996178,0.20626214439439758,0.20808736979961395,152779200,0.0,0.0
1993-08-11 00:00:00-04:00,0.2080873380327879,0.2080873380327879,0.197135243964573,0.20078648626804352,166969600,0.0,0.0
1993-08-12 00:00:00-04:00,0.20078646550453952,0.20261167825697876,0.18983437256889013,0.19348479807376862,338172800,0.0,0.0
1993-08-13 00:00:00-04:00,0.1934848696459014,0.20261175320524386,0.1916596562182961,0.1998739391565323,138812800,0.0,0.0
1993-08-16 00:00:00-04:00,0.20167016983032227,0.20533666164127123,0.19983692392484775,0.20167016983032227,102446400,0.001071,0.0
1993-08-17 00:00:00-04:00,0.20350336815728312,0.2090031045878837,0.1998368772035494,0.20808647572994232,108180800,0.0,0.0
1993-08-18 00:00:00-04:00,0.2126704744748808,0.21817019987362965,0.20716989234482983,0.20900315046310425,188720000,0.0,0.0
1993-08-19 00:00:00-04:00,0.21083638711867592,0.21083638711867592,0.20167016983032227,0.20167016983032227,152129600,0.0,0.0
1993-08-20 00:00:00-04:00,0.20350341425458218,0.20533666014671326,0.1980028565639369,0.20533666014671326,99937600,0.0,0.0
1993-08-23 00:00:00-04:00,0.20533661363414998,0.21083633782573466,0.20167012268041626,0.20808647572994232,91179200,0.0,0.0
1993-08-24 00:00:00-04:00,0.20716989379982564,0.2108363855840878,0.20350341425458218,0.20533666014671326,101259200,0.0,0.0
1993-08-25 00:00:00-04:00,0.2053366624091162,0.20716989608242717,0.19616961283320605,0.19983692467212677,145768000,0.0,0.0
1993-08-26 00:00:00-04:00,0.19983686448961357,0.19983686448961357,0.1943363083949007,0.1970861703157425,176142400,0.0,0.0
1993-08-27 00:00:00-04:00,0.1980028463272185,0.1980028463272185,0.1925031089351609,0.19433635473251343,186569600,0.0,0.0
1993-08-30 00:00:00-04:00,0.1943363408477054,0.1943363408477054,0.1897532328012838,0.19066984951496124,273739200,0.0,0.0
1993-08-31 00:00:00-04:00,0.19433635473251343,0.19616960052986598,0.19066986313780837,0.19433635473251343,127870400,0.0,0.0
1993-09-01 00:00:00-04:00,0.1943363570551864,0.19616960287444957,0.18883661959739695,0.19158649444580078,225568000,0.0,0.0
1993-09-02 00:00:00-04:00,0.1906698199364248,0.1925030653184062,0.18516926377645668,0.18883657455444336,282262400,0.0,0.0
1993-09-03 00:00:00-04:00,0.1906698199364248,0.1906698199364248,0.18516926377645668,0.18883657455444336,162937600,0.0,0.0
1993-09-07 00:00:00-04:00,0.19066987853013304,0.19800286231151745,0.18883663258478692,0.19250312447547913,143539200,0.0,0.0
1993-09-08 00:00:00-04:00,0.1925030790626454,0.1980028156012571,0.19066983354977485,0.19616957008838654,226632000,0.0,0.0
1993-09-09 00:00:00-04:00,0.19616958651407745,0.19800283218044953,0.19066984951496124,0.19066984951496124,149531200,0.0,0.0
1993-09-10 00:00:00-04:00,0.19250312447547913,0.19250312447547913,0.18608676978627728,0.19250312447547913,134489600,0.0,0.0
1993-09-13 00:00:00-04:00,0.19250309723436285,0.19433634292028631,0.18150280310466213,0.1851692944765091,255785600,0.0,0.0
1993-09-14 00:00:00-04:00,0.1778363585472107,0.18333609705275558,0.17600311237869573,0.1778363585472107,276640000,0.0,0.0
1993-09-15 00:00:00-04:00,0.1796695441007614,0.1833360352008303,0.17233574188652465,0.1796695441007614,257723200,0.0,0.0
1993-09-16 00:00:00-04:00,0.17783629816680346,0.1833360348050336,0.17783629816680346,0.1815027892589569,85960000,0.0,0.0
1993-09-17 00:00:00-04:00,0.17875294069528558,0.1870033601765924,0.17783631173281517,0.1851692944765091,172032000,0.0,0.0
1993-09-20 00:00:00-04:00,0.18516923342574404,0.18700329852113143,0.18150274326274815,0.18241935968399048,111036800,0.0,0.0
1993-09-21 00:00:00-04:00,0.18150278965079586,0.18516928075086472,0.17508643634518353,0.1796695441007614,146496000,0.0,0.0
1993-09-22 00:00:00-04:00,0.17783633914412605,0.18700338900089264,0.17783633914412605,0.18700338900089264,110488000,0.0,0.0
1993-09-23 00:00:00-04:00,0.1870033459112843,0.1870033459112843,0.1796695437128802,0.1815027892589569,130950400,0.0,0.0
1993-09-24 00:00:00-04:00,0.183336079120636,0.185169325109841,0.179669587142226,0.183336079120636,76574400,0.0,0.0
1993-09-27 00:00:00-04:00,0.1833360348050336,0.18516928035111033,0.17783629816680346,0.1815027892589569,113176000,0.0,0.0
1993-09-28 00:00:00-04:00,0.1815027892589569,0.1833360348050336,0.17783629816680346,0.1815027892589569,94550400,0.0,0.0
1993-09-29 00:00:00-04:00,0.1778363463032724,0.18241945528950493,0.17416985421867853,0.17508648335933685,236745600,0.0,0.0
1993-09-30 00:00:00-04:00,0.17600309980563114,0.17600309980563114,0.1686692956410977,0.171419158577919,274904000,0.0,0.0
1993-10-01 00:00:00-04:00,0.16683600842952728,0.16866925401464855,0.16500276284440601,0.16683600842952728,335988800,0.0,0.0
1993-10-04 00:00:00-04:00,0.16591939175647497,0.16866925401464855,0.16133627167416345,0.16683600842952728,192841600,0.0,0.0
1993-10-05 00:00:00-04:00,0.16866928192938976,0.176003085497733,0.16866928192938976,0.17233577370643616,176310400,0.0,0.0
1993-10-06 00:00:00-04:00,0.1741698251474623,0.1760030708837666,0.17141913040931467,0.17325320839881897,175280000,0.0,0.0
1993-10-07 00:00:00-04:00,0.17233577519884294,0.17416984111749936,0.1668360374856463,0.16866928339004517,134904000,0.0,0.0
1993-10-08 00:00:00-04:00,0.17050251649973738,0.17050251649973738,0.1631695334324174,0.16591940820217133,139406400,0.0,0.0
